0	0
0	0
3	3
9	12
15	27
19	46
23	69
26	95
26	121
28	149
29	178
29	207
29	236
28	264
28	292
26	318
25	343
23	366
23	389
19	408
20	428
16	444
16	460
13	473
13	486
10	496
9	505
8	513
6	519
5	524
4	528
3	531
2	533
1	534
1	535
0	535
0	535
-1	534
-1	533
-1	532
-1	531
-1	530
-1	529
-1	528
-2	526
-1	525
-1	524
0	524
-1	523
-1	522
-1	521
-1	520
-1	519
-1	518
0	518
-1	517
0	517
0	517
0	517
0	517
-1	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
0	516
